#Results of clusterConnected on graphs generated using GirvanNewmanBenchmark
#n_graphs, step_size, k_gen, density, k_cluster, modularity, consistency
32, 2, 7, 0.5, 0.1, 0.17135003881457916, 1.0
32, 2, 7, 0.5, 0.05, 0.17533388367960448, 1.0
32, 2, 7, 0.5, 0.02, 0.17533388367960448, 1.0
32, 2, 7, 0.5, 0.01, 0.18111654829602794, 0.9979560896621793
32, 2, 7, 0.5, 0.007, 0.18957036297419905, 0.9930149860299723
32, 2, 7, 0.5, 0.005, 0.20608620629880958, 0.9854148145796294
32, 2, 7, 0.5, 0.004, 0.22096720571609024, 0.97065103505207
32, 2, 7, 0.5, 0.003, 0.2845801106315414, 0.9474973012446027
32, 2, 7, 0.5, 0.0025, 0.29828726854380905, 0.9399447548895097
32, 2, 7, 0.5, 0.002, 0.3128962074999544, 0.9354283083566167
32, 2, 7, 0.5, 0.0015, 0.31957814968943504, 0.9332018351536704
32, 2, 7, 0.5, 0.001, 0.32672828769323425, 0.9112307912115823
32, 2, 7, 0.5, 0.0007, 0.333004550246064, 0.7890922656845313
32, 2, 7, 0.5, 0.0005, 0.3406946786485894, 0.7464916179832359
32, 2, 7, 0.5, 0.0002, 0.35120405155560885, 0.7578621094742188
32, 2, 7, 0.5, 0.0001, 0.3493884261189948, 0.7543973837947676
32, 2, 7, 0.5, 0, 0.3498073602589478, 0.7590646431292861
32, 4, 7, 0.5, 0.1, 0.17226079731193011, 1.0
32, 4, 7, 0.5, 0.05, 0.1726475470911262, 1.0
32, 4, 7, 0.5, 0.02, 0.1750489460803609, 1.0
32, 4, 7, 0.5, 0.01, 0.17505331816161038, 0.9991665608331216
32, 4, 7, 0.5, 0.007, 0.17772021652498357, 0.9980513398526798
32, 4, 7, 0.5, 0.005, 0.186564144032403, 0.9929633921767842
32, 4, 7, 0.5, 0.004, 0.19184528879989823, 0.9874587249174498
32, 4, 7, 0.5, 0.003, 0.2221766662958684, 0.9648368046736093
32, 4, 7, 0.5, 0.0025, 0.2254670384648055, 0.9497436182372364
32, 4, 7, 0.5, 0.002, 0.26643974675086957, 0.9038766827533657
32, 4, 7, 0.5, 0.0015, 0.3101913359812329, 0.8780480060960121
32, 4, 7, 0.5, 0.001, 0.3036498168458479, 0.8088765240030481
32, 4, 7, 0.5, 0.0007, 0.3357918627742454, 0.7548895097790194
32, 4, 7, 0.5, 0.0005, 0.341400102992239, 0.7527860680721362
32, 4, 7, 0.5, 0.0002, 0.34690494208509065, 0.7504643446786895
32, 4, 7, 0.5, 0.0001, 0.35082377811501886, 0.7516470345440692
32, 4, 7, 0.5, 0, 0.3482003814935575, 0.7530480060960121
