#Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 0.0, 0.3429610947944098, 0.7496824993649988, 2
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.34831402226328545, 0.7648074358648715, 2
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.3460708183541003, 0.7788052451104903, 2
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.3450489344022558, 0.7813611252222502, 2
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.3462620284826318, 0.7925569913639826, 2
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.3461172220432447, 0.8039632016764031, 2
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.34023381739498043, 0.8215963931927861, 2
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3347031406977527, 0.8419243713487427, 2
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.32911050966027083, 0.8588590614681229, 2
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.318208574896739, 0.8818738887477775, 2
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.30573678188545694, 0.902995618491237, 2
32, 2, 7.0, 0.5, 0, 1.0, 0.2860783241778499, 0.9234505969011937, 2
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.26450300587477676, 0.94067897510795, 2
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.23901928259707592, 0.9548553784607566, 2
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.21082804852921633, 0.9661782448564897, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17265305466931216, 0.9768184848869699, 2
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15921920211180743, 0.9795847091694188, 2
32, 2, 7, 0.5, 0, 0, 10.405735398635064, 23.48314468503937, 1
32, 2, 7, 0.5, 1, 0, 10.232647165351626, 23.52534448818898, 1
32, 2, 7, 0.5, 2, 0, 10.39073959720731, 23.554625984251967, 1
32, 2, 7, 0.5, 1, 0, 10.841972276369107, 23.475639763779526, 2
32, 2, 7, 0.5, 2, 0, 10.948997078875426, 23.506643700787404, 2
32, 2, 7, 0.5, 0, 0, 11.124123965525799, 23.17962598425197, 3
32, 2, 7, 0.5, 1, 0, 10.990654299301832, 23.429872047244093, 3
32, 2, 7, 0.5, 2, 0, 11.10464517658811, 23.47994586614173, 3
32, 2, 7, 0.5, 0, 0, 11.200173544368916, 23.203001968503937, 4
32, 2, 7, 0.5, 1, 0, 11.066306532846484, 23.318651574803148, 4
32, 2, 7, 0.5, 2, 0, 11.16439271186801, 23.466412401574797, 4
32, 2, 7, 0.5, 0, 0, 11.243586240677258, 23.170275590551185, 5
32, 2, 7, 0.5, 1, 0, 11.108845455864733, 23.39739173228346, 5
32, 2, 7, 0.5, 2, 0, 11.219616633098006, 23.304379921259848, 5
32, 2, 7, 0.5, 0, 0, 11.262744307583818, 23.155142716535433, 6
32, 2, 7, 0.5, 1, 0, 11.133814333125775, 23.393823818897634, 6
32, 2, 7, 0.5, 2, 0, 11.256520270954574, 23.295398622047244, 6
32, 2, 7, 0.5, 0, 0, 11.284887744846664, 23.1273375984252, 7
32, 2, 7, 0.5, 1, 0, 11.14455983345282, 23.371678149606293, 7
32, 2, 7, 0.5, 2, 0, 11.275647397756943, 23.286048228346456, 7
32, 2, 7, 0.5, 1, 0, 11.151545034198978, 23.35494586614173, 8
32, 2, 7, 0.5, 0, 0, 11.302976771155093, 23.14333169291338, 8
32, 2, 7, 0.5, 2, 0, 11.282614726080386, 23.251476377952756, 8
32, 2, 7, 0.5, 1, 5.29449005047003, 4.963043118727691, 30.3900098425197, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 5.432149461405942, 30.274852362204722, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 5.367678324985257, 30.28629429133859, 1
32, 2, 7, 0.5, 0, 5.29449005047003, 4.91676638266202, 30.38681102362206, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 5.4126798214352965, 30.291461614173233, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 4.873793736713899, 30.39382381889765, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 6.54277912505904, 29.973302165354337, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 7.320297223181332, 29.65674212598424, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 6.617420137659936, 29.959768700787404, 1
