Results of consistencyLeiden2 on graphs generated using GirvanNewmanBenchmark

n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 0.0, 0.3429610947944098, 0.7496824993649988, 2
32, 2, 7.0, 0.5, 0, 0.035673993347252395, 0.34831402226328545, 0.7648074358648715, 2
32, 2, 7.0, 0.5, 0, 0.049787068367863944, 0.3460708183541003, 0.7788052451104903, 2
32, 2, 7.0, 0.5, 0, 0.06948345122280154, 0.3450489344022558, 0.7813611252222502, 2
32, 2, 7.0, 0.5, 0, 0.09697196786440505, 0.3462620284826318, 0.7925569913639826, 2
32, 2, 7.0, 0.5, 0, 0.1353352832366127, 0.3461172220432447, 0.8039632016764031, 2
32, 2, 7.0, 0.5, 0, 0.18887560283756183, 0.34023381739498043, 0.8215963931927861, 2
32, 2, 7.0, 0.5, 0, 0.26359713811572677, 0.3347031406977527, 0.8419243713487427, 2
32, 2, 7.0, 0.5, 0, 0.36787944117144233, 0.32911050966027083, 0.8588590614681229, 2
32, 2, 7.0, 0.5, 0, 0.513417119032592, 0.318208574896739, 0.8818738887477775, 2
32, 2, 7.0, 0.5, 0, 0.7165313105737893, 0.30573678188545694, 0.902995618491237, 2
32, 2, 7.0, 0.5, 0, 1.0, 0.2860783241778499, 0.9234505969011937, 2
32, 2, 7.0, 0.5, 0, 1.3956124250860895, 0.26450300587477676, 0.94067897510795, 2
32, 2, 7.0, 0.5, 0, 1.9477340410546757, 0.23901928259707592, 0.9548553784607566, 2
32, 2, 7.0, 0.5, 0, 2.718281828459045, 0.21082804852921633, 0.9661782448564897, 2
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.17265305466931216, 0.9768184848869699, 2
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15921920211180743, 0.9795847091694188, 2
32, 2, 7.0, 0.5, 0, 0.0, 0.32517923120734576, 0.7575207962915926, 1
32, 2, 7.0, 0.5, 1, 0.0, 0.3197702239172383, 0.7588820802641607, 1
32, 2, 7.0, 0.5, 2, 0.0, 0.3247106124127284, 0.7598266446532892, 1
32, 2, 7.0, 0.5, 1, 0.0, 0.3388116336365346, 0.7572787020574041, 2
32, 2, 7.0, 0.5, 2, 0.0, 0.34215615871485705, 0.7582788290576582, 2
32, 2, 7.0, 0.5, 0, 0.0, 0.3476288739226812, 0.7477298704597409, 3
32, 2, 7.0, 0.5, 1, 0.0, 0.34345794685318226, 0.7558023241046482, 3
32, 2, 7.0, 0.5, 2, 0.0, 0.3470201617683784, 0.7574176085852171, 3
32, 2, 7.0, 0.5, 0, 0.0, 0.3500054232615286, 0.748483934467869, 4
32, 2, 7.0, 0.5, 1, 0.0, 0.34582207915145263, 0.7522145669291338, 4
32, 2, 7.0, 0.5, 2, 0.0, 0.3488872722458753, 0.7569810452120902, 4
32, 2, 7.0, 0.5, 0, 0.0, 0.3513620700211643, 0.7474282448564898, 5
32, 2, 7.0, 0.5, 1, 0.0, 0.3471514204957729, 0.7547545720091439, 5
32, 2, 7.0, 0.5, 2, 0.0, 0.3506130197843127, 0.7517541910083821, 5
32, 2, 7.0, 0.5, 0, 0.0, 0.3519607596119943, 0.7469400876301753, 6
32, 2, 7.0, 0.5, 1, 0.0, 0.34793169791018047, 0.7546394780289559, 6
32, 2, 7.0, 0.5, 2, 0.0, 0.35176625846733045, 0.7514644716789434, 6
32, 2, 7.0, 0.5, 0, 0.0, 0.35265274202645824, 0.7460431483362968, 7
32, 2, 7.0, 0.5, 1, 0.0, 0.34826749479540065, 0.753925101600203, 7
32, 2, 7.0, 0.5, 2, 0.0, 0.3523639811799045, 0.7511628460756922, 7
32, 2, 7.0, 0.5, 1, 0.0, 0.3484857823187181, 0.753385350520701, 8
32, 2, 7.0, 0.5, 0, 0.0, 0.35321802409859665, 0.7465590868681736, 8
32, 2, 7.0, 0.5, 2, 0.0, 0.35258171019001205, 0.7500476250952501, 8
32, 2, 7.0, 0.5, 1, 5.29449005047003, 0.15509509746024033, 0.9803228981457968, 1
32, 2, 7.0, 0.5, 0, 3.7936678946831774, 0.16975467066893568, 0.9766081407162813, 1
32, 2, 7.0, 0.5, 2, 3.7936678946831774, 0.16773994765578928, 0.9769772352044706, 1
32, 2, 7.0, 0.5, 0, 5.29449005047003, 0.15364894945818813, 0.9802197104394212, 1
32, 2, 7.0, 0.5, 1, 3.7936678946831774, 0.16914624441985301, 0.9771439230378463, 1
