#Results of clusterStacked on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7.0, 0.5, 0, 1.0, 0.34871465023122916, 0.7458566167132336, 2
32, 2, 7.0, 0.5, 0, 2.0, 0.30135297387295934, 0.9103576644653291, 2
32, 2, 7.0, 0.5, 0, 3.0, 0.28481393598144467, 0.9452033591567184, 2
32, 2, 7.0, 0.5, 0, 4.0, 0.2716257029653609, 0.9559388493776988, 2
32, 2, 7.0, 0.5, 0, 6.0, 0.2524101089984777, 0.9626897066294132, 2
32, 2, 7.0, 0.5, 0, 8.0, 0.23026277230912037, 0.9758461391922784, 2
32, 2, 7.0, 0.5, 0, 12.0, 0.20757389482134583, 0.9855299085598171, 2
32, 2, 7.0, 0.5, 0, 16.0, 0.17824263257234493, 0.993491236982474, 2
32, 2, 7.0, 0.5, 0, 32.0, 0.1733039204379384, 1.0, 2
32, 4, 7.0, 0.5, 0, 1.0, 0.34961506994066793, 0.748499809499619, 2
32, 4, 7.0, 0.5, 0, 2.0, 0.2818240273966148, 0.8747975933451867, 2
32, 4, 7.0, 0.5, 0, 3.0, 0.25950473025947046, 0.9160052070104141, 2
32, 4, 7.0, 0.5, 0, 4.0, 0.23651516057692248, 0.9410956946913894, 2
32, 4, 7.0, 0.5, 0, 6.0, 0.20782337024646907, 0.9642930848361696, 2
32, 4, 7.0, 0.5, 0, 8.0, 0.1824819066860522, 0.9740522606045212, 2
32, 4, 7.0, 0.5, 0, 12.0, 0.19013041753877571, 0.9843154686309373, 2
32, 4, 7.0, 0.5, 0, 16.0, 0.17872366282827, 0.994515176530353, 2
32, 4, 7.0, 0.5, 0, 32.0, 0.1730645916123187, 1.0, 2
